,url
0,http://www.gstn.org/
1,http://www.quickbooks.in/r/gst/
2,http://www.ey.com/in/en/services/ey-goods-and-services-tax-gst
3,https://en.wikipedia.org/wiki/Tax_credit
4,https://www.google.co.in/
5,http://www.gstindia.com/category/videos/
6,http://www.forbesindia.com/blog/economy-policy/gst-would-mean-clutter-free-highways/
7,http://discover.sap.com/live-business/en-in/gst.html
8,http://www.cbec.gov.in/htdocs-cbec/gst/draft-rules-format
9,http://gst.puducherry.gov.in/
10,http://www.dnaindia.com/topic/gst
11,http://www.business-standard.com/search?type=news&q=Gst
12,http://economictimes.indiatimes.com/news/economy/policy/3-5-billion-invoices-every-month-all-about-the-technology-that-gst-will-bank-on-from-july/articleshow/58907708.cms
13,http://www.rediff.com/business/interview/interview-is-india-inc-prepared-for-gst/20170529.htm
14,http://blogs.tallysolutions.com/
15,http://www.cbec.gov.in/htdocs-cbec/gst/gst-training
16,http://www.gstindiaonline.com/
17,http://www.businesstoday.in/sectors/auto/ford-slashes-prices-of-ecosport-figo-aspire-over-gst-benefits/story/253227.html
18,http://suntecgroup.com/product-offerings/solutions/xelerate-for-gst
19,https://www.pwc.in/india-services/gst/gst-with-pwc-app.html
20,https://en.wikipedia.org/wiki/Indirect_tax
21,https://services.amazon.in/resources/a-to-z-gst-guide.html
22,http://www.thehindubusinessline.com/economy/hp-india-kpmg-to-launch-gst-solution-for-traders-msmes/article9714977.ece
23,http://www.livemint.com/Politics/EUAQ73cbfp8T3Xxokx0R5H/India-not-ready-to-roll-out-GST-from-1-July-West-Bengal-fin.html
24,http://www.moneylife.in/article/discontent-over-gst-classification-grows-cait-seeks-reclassification/50631.html
25,https://haryanatax.gov.in/HEX/GST_Corner.html
26,http://indianexpress.com/article/business/business-others/real-estate-alcohol-should-also-be-under-gst-bill-arvind-subramanian-4680051/
27,http://www.cbec.gov.in/htdocs-cbec/gst/gst-ovw
28,https://www.legalraasta.com/gst-return/
29,https://www.bankbazaar.com/tax/goods-and-services-tax.html
30,http://www.batchmaster.co.in/gst-ready-erp.aspx
31,https://saginfotech.com/gst-software.aspx
32,http://www.gstindia.com/category/consumers/
33,http://tutorial.gst.gov.in/userguide/
34,http://www.hindustantimes.com/business-news/west-bengal-opposed-to-gst-in-present-form-says-amit-mitra/story-YPxZp6DLObEuA898RcGriN.html
35,https://www.bloombergquint.com/gst
36,http://economictimes.indiatimes.com/news/economy/policy/dont-believe-rumours-gst-roll-out-on-july-1-says-revenue-secretary-hasmukh-adhia/articleshow/58912838.cms
37,http://www.cbec.gov.in/htdocs-cbec/gst
38,http://www.financialexpress.com/economy/now-enforcement-will-be-done-by-gst-customs-officers-with-access-to-details/692048/
39,https://taxindiaonline.com/gst/
40,http://www.profitbooks.net/goods-and-service-tax-gst/
41,http://www.gstindia.com/about/
42,https://en.wikipedia.org/wiki/One_Hundred_and_First_Amendment_of_the_Constitution_of_India
43,http://www.moneycontrol.com/news/business/companies/banks-will-have-a-hard-slog-ahead-to-get-gst-ready-2291923.html
44,http://currentaffairs.gktoday.in/tags/gst
45,http://zeenews.india.com/tags/gst.html
46,https://khabar.ndtv.com/topic/gst
47,https://gst.taxmann.com/
48,https://www.gstseva.com/login/
49,http://www.news18.com/newstopics/gst.html
50,http://economictimes.indiatimes.com/gst
51,https://www.chargebee.com/docs/new-zealand-gst.html
52,http://www.deccanchronicle.com/nation/current-affairs/300517/hotels-in-telangana-sought-uniform-tax-under-gst.html
53,http://www.finmin.nic.in/GST/index.asp
54,https://www.egov-nsdl.co.in/gst.html
55,http://www.cbec.gov.in/htdocs-cbec/gst/model-gst-law
56,http://www.business-standard.com/gst
57,http://www.firstpost.com/tag/gst
58,http://www.gstindia.com/category/industry/
59,https://www.pextax.com/PEXWAR/appmanager/pexportal/PunjabExcise?_nfpb=true&_pageLabel=PunjabExcise_portal_page_101_page_102
60,http://www.thehindu.com/business/gst-karnataka-gujarat-chandigarh-take-the-lead/article18619046.ece
61,https://www.jaagore.com/simplify/the-impact-of-GST-goods-and-services-tax-in-india
62,http://www.zeebiz.com/india/news-gst-rates-finalised-a-complete-guide-on-products-getting-cheaper-or-expensive-from-july-1-16393
63,http://indiatoday.intoday.in/story/all-you-need-to-know-about-the-gst-bill/1/965800.html
64,https://www.proptiger.com/guide/post/gst-the-real-estate-sector-all-you-need-to-know
65,http://www.moneycontrol.com/news/tags/gst.html
66,https://home.kpmg.com/in/en/home/services/tax/indirect-tax/goods-and-services-tax.html
67,https://cleartax.in/gst
68,https://en.wikipedia.org/wiki/Goods_and_Services_Tax_(India)
